sample_id,study_name,true_ph,predicted_ph_set1,predicted_ph_set2,predicted_ph_set3,predicted_ph_set4,predicted_ph_set5,predicted_ph_mean,residual_mean
DRR331318,CKB+22,6.86,6.732,6.846,6.979,6.827,6.857,6.848,0.012
DRR331320,CKB+22,6.56,6.81,6.866,6.867,6.473,6.761,6.755,-0.195
DRR331326,CKB+22,6.4,6.479,6.51,6.682,6.613,6.677,6.592,-0.192
DRR331330,CKB+22,6.9,6.554,6.47,6.97,6.785,6.778,6.711,0.189
DRR331336,CKB+22,6.6,6.183,6.61,6.684,6.398,6.462,6.467,0.133
DRR331340,CKB+22,6.93,6.683,6.649,6.606,6.985,6.909,6.766,0.164
DRR331352,CKB+22,5.11,5.922,6.252,6.535,5.407,6.615,6.146,-1.036
DRR331356,CKB+22,6.63,6.627,6.157,6.582,6.833,6.433,6.526,0.104
DRR331360,CKB+22,6.89,7.067,6.765,6.823,6.517,6.698,6.774,0.116
DRR331362,CKB+22,5.11,7.172,6.065,5.478,5.415,5.534,5.933,-0.823
ERR1220556,ZML+17,6.6,7.219,7.228,7.111,7.185,7.104,7.169,-0.569
ERR1220562,ZML+17,7.86,7.316,7.319,7.42,7.409,7.333,7.36,0.5
ERR1220564,ZML+17,7.38,7.081,7.219,7.223,7.187,7.131,7.168,0.212
ERR1220570,ZML+17,7.07,6.913,7,7.015,7.024,6.898,6.97,0.1
ERR1220571,ZML+17,6.38,7.001,6.896,7.12,6.973,7.187,7.035,-0.655
ERR1220583,ZML+17,6.27,7.152,7.081,7.047,6.908,7.189,7.075,-0.805
ERR1220585,ZML+17,6.79,7.143,7.033,7.131,7.237,7.098,7.128,-0.338
ERR2240139,PCL+18,2.14,2.194,2.168,2.183,2.062,2.268,2.175,-0.035
ERR2240140,PCL+18,2.13,5.297,4.176,7.279,3.655,6.625,5.406,-3.276
ERR2240289,PCL+18,2.51,2.004,2.138,2.1,2.211,2.223,2.135,0.375
ERR2240355,PCL+18,8.35,7.384,7.386,7.432,7.368,7.423,7.398,0.952
ERR2240358,PCL+18,7.34,6.719,6.787,6.617,6.798,7.122,6.809,0.531
ERR2240376,PCL+18,2.04,1.974,2.065,1.982,1.964,1.998,1.996,0.044
ERR2240414,PCL+18,2.49,2.135,1.998,2.074,2.147,1.922,2.055,0.435
ERR2240514,PCL+18,2.92,6.503,4.7,4.886,5.965,2.997,5.01,-2.09
ERR2240732,PCL+18,6.56,6.384,6.331,6.291,6.383,6.464,6.371,0.189
ERR2240735,PCL+18,9.02,6.083,6.359,5.968,6.208,6.174,6.159,2.861
ERR2240823,PCL+18,2.25,6.51,5.981,6.377,6.562,5.767,6.239,-3.989
ERR2240898,PCL+18,2.67,6.455,6.658,6.463,6.463,5.746,6.357,-3.687
ERR2240937,PCL+18,2.39,2.492,2.289,2.197,4.89,2.324,2.838,-0.448
ERR3374440,YHK+20,7.4,6.996,7.273,7.107,6.956,7.491,7.165,0.235
ERR3374444,YHK+20,7,7.467,7.109,7.229,7.318,7.627,7.35,-0.35
ERR3374454,YHK+20,7.3,7.104,7,6.912,7.257,6.988,7.052,0.248
ERR3374457,YHK+20,7.1,7.274,7.345,7.573,7.079,7.127,7.28,-0.18
ERR3374471,YHK+20,7.3,7.592,7.363,7.391,7.522,7.256,7.425,-0.125
ERR3374472,YHK+20,7.3,7.079,7.11,7.098,7.03,7.213,7.106,0.194
ERR3374473,YHK+20,7.4,7.068,7.492,7.03,7.09,6.972,7.131,0.269
ERR3374477,YHK+20,7.4,7.294,7.364,7.599,7.357,7.074,7.338,0.062
SRR10091853,CWC+20,5.26,5.318,5.396,5.399,5.44,5.412,5.393,-0.133
SRR10091855,CWC+20,5.1,5.233,5.146,5.281,5.136,5.121,5.183,-0.083
SRR10091859,CWC+20,6.68,5.304,5.264,5.28,5.344,5.351,5.309,1.371
SRR10091868,CWC+20,5.52,5.453,5.396,5.322,5.42,5.316,5.381,0.139
SRR10091873,CWC+20,4.66,5.263,5.185,5.466,5.188,5.22,5.264,-0.604
SRR10091877,CWC+20,5.51,5.495,5.632,5.687,5.489,5.406,5.542,-0.032
SRR10091908,CWC+20,4.62,5.3,5.411,5.418,5.32,5.851,5.46,-0.84
SRR10091931,CWC+20,5.58,5.321,5.388,5.378,5.279,5.421,5.357,0.223
SRR10091935,CWC+20,5.31,5.507,5.566,5.513,5.611,5.565,5.552,-0.242
SRR10091943,CWC+20,4.43,5.34,5.106,5.139,5.153,5.286,5.205,-0.775
SRR10091958,CWC+20,5.53,5.261,5.159,5.426,5.288,5.231,5.273,0.257
SRR10091971,CWC+20,5.5,5.343,5.323,5.367,5.382,5.271,5.337,0.163
SRR10091976,CWC+20,5.13,5.234,5.307,5.264,5.207,5.377,5.278,-0.148
SRR10417809,WHL+21,8.68,7.809,7.917,7.835,7.712,7.826,7.82,0.86
SRR10417818,WHL+21,7.32,7.71,7.477,7.601,7.435,7.684,7.581,-0.261
SRR10417822,WHL+21,7.5,7.822,7.782,7.625,7.164,7.479,7.574,-0.074
SRR10417835,WHL+21,6.74,7.595,7.801,7.703,7.493,7.521,7.622,-0.882
SRR10417845,WHL+21,7.44,8.042,7.677,7.699,7.798,7.811,7.805,-0.365
SRR10417865,WHL+21,7.61,8.492,7.518,7.388,7.853,7.147,7.68,-0.07
SRR10417884,WHL+21,7.09,7.483,7.706,7.63,7.702,7.981,7.7,-0.61
SRR10417898,WHL+21,7.2,7.442,7.49,7.551,7.657,7.651,7.558,-0.358
SRR10417913,WHL+21,8.16,7.594,7.543,7.729,7.636,7.281,7.556,0.604
SRR10417920,WHL+21,7.03,7.778,7.69,7.415,7.536,7.507,7.585,-0.555
SRR10417926,WHL+21,7.57,7.641,7.68,7.597,7.644,7.41,7.594,-0.024
SRR10417946,WHL+21,7.48,7.699,7.785,7.304,7.624,7.312,7.545,-0.065
SRR10580886,GWS+20,6.7,7.115,6.037,6.053,7.232,8.001,6.888,-0.188
SRR10580890,GWS+20,7.6,7.123,6.984,6.735,6.816,6.951,6.922,0.678
SRR10580891,GWS+20,9.2,8.078,8.039,7.892,7.915,8.064,7.998,1.202
SRR10580896,GWS+20,7,6.598,6.554,6.51,6.579,6.318,6.512,0.488
SRR11128450,LJC+20,5.29,6.842,6.664,6.961,6.054,6.49,6.602,-1.312
SRR11128454,LJC+20,5.89,7.262,6.281,9.922,8.257,8.166,7.978,-2.088
SRR11128455,LJC+20,6.32,7.384,7.037,7.705,6.91,7.162,7.24,-0.92
SRR11128461,LJC+20,7.14,6.062,6.499,6.642,6.937,6.237,6.475,0.665
SRR11128469,LJC+20,6.73,5.388,6.118,6.009,5.97,5.578,5.812,0.918
SRR11128481,LJC+20,5.04,6.584,7.118,7.232,6.881,6.74,6.911,-1.871
SRR11128489,LJC+20,4.72,5.44,7.201,6.963,5.677,5.642,6.185,-1.465
SRR11128493,LJC+20,5.43,7.046,5.494,5.235,6.471,6.535,6.156,-0.726
SRR11278892,DTJ+20,7.1,6.424,6.531,6.322,6.631,6.631,6.508,0.592
SRR11278899,DTJ+20,7.28,7.095,7.187,7.04,7.175,7.042,7.108,0.172
SRR11278913,DTJ+20,6.83,6.797,6.631,6.485,6.665,6.801,6.676,0.154
SRR11278918,DTJ+20,6.94,6.777,6.931,7.131,6.897,7.089,6.965,-0.025
SRR11278923,DTJ+20,7.07,7.411,7.356,7.555,7.358,7.513,7.438,-0.368
SRR11295015,HSF+22,7.006,7.166,7.231,7.705,7.347,7.159,7.322,-0.316
SRR11295021,HSF+22,7.061,7.194,7.185,7.165,7.213,7.086,7.169,-0.108
SRR11295027,HSF+22,7.006,6.793,6.948,6.747,6.931,6.97,6.878,0.128
SRR11295034,HSF+22,7.044,7.128,7.119,6.905,7.091,6.863,7.021,0.023
SRR11295043,HSF+22,7.095,7.209,7.19,7.123,7.282,7.383,7.237,-0.142
SRR11295074,HSF+22,7.173,7.44,7.026,7.384,7.204,7.03,7.217,-0.044
SRR11295079,HSF+22,7.356,7.324,6.877,6.991,7.322,7.036,7.11,0.246
SRR11295083,HSF+22,7.509,7.492,7.053,6.972,6.946,7.115,7.115,0.394
SRR11295086,HSF+22,7.272,7.104,6.959,7.008,6.704,7.072,6.969,0.303
SRR11295129,HSF+22,7.937,7.92,7.81,7.787,7.39,7.815,7.745,0.192
SRR11295237,HSF+22,7.212,7.214,7.184,7.196,7.104,7.038,7.147,0.065
SRR11295253,HSF+22,7.153,7.036,7.036,7.592,7.775,7.437,7.375,-0.222
SRR11295255,HSF+22,7.16,7.265,7.092,7.134,7.178,7.142,7.162,-0.002
SRR11295266,HSF+22,7.109,7.167,7.183,7.173,6.911,6.796,7.046,0.063
SRR11295273,HSF+22,7.037,7.078,6.797,7.135,7.109,7.191,7.062,-0.025
SRR11295303,HSF+22,7.095,7.121,7.225,6.991,7.274,7.014,7.125,-0.03
SRR11295314,HSF+22,7.356,7.373,6.974,7.053,7.146,7.011,7.111,0.245
SRR11295315,HSF+22,7.524,7.049,6.448,7.39,6.558,7.254,6.94,0.584
SRR11295322,HSF+22,7.509,6.552,6.689,6.565,6.76,6.807,6.675,0.834
SRR11295333,HSF+22,7.305,6.754,7.274,7.038,7.143,6.968,7.036,0.269
SRR11295339,HSF+22,7.173,6.991,7.319,7.339,6.821,7.177,7.129,0.044
SRR11295344,HSF+22,7.524,7.004,7.074,7.214,7.136,7.237,7.133,0.391
SRR11295354,HSF+22,6.998,7.364,7.226,7.269,7.566,7.202,7.325,-0.327
SRR11295412,HSF+22,6.909,7.395,7.379,6.665,7.107,7.064,7.122,-0.213
SRR11295425,HSF+22,6.9,6.996,6.758,7.271,7.306,6.996,7.065,-0.165
SRR11295453,HSF+22,7.175,6.799,7.004,6.987,7.028,6.637,6.891,0.284
SRR11295472,HSF+22,8.53,7.854,7.325,8.35,7.245,7.615,7.678,0.852
SRR11295483,HSF+22,6.95,7.171,6.783,7.553,7.652,7.335,7.299,-0.349
SRR11295485,HSF+22,6.959,7.049,7.214,6.975,6.794,7.135,7.033,-0.074
SRR11295494,HSF+22,6.95,6.838,7.356,7.234,7.117,7.29,7.167,-0.217
SRR11450941,ZZLL21,7.23,7.566,7.03,7.517,6.901,7.044,7.212,0.018
SRR11450967,ZZLL21,7.6,6.803,6.532,6.983,6.918,6.831,6.813,0.787
SRR11450993,ZZLL21,6.78,6.875,7.192,6.854,5.665,6.705,6.658,0.122
SRR11451002,ZZLL21,5.66,6.604,5.991,6.649,6.199,6.291,6.347,-0.687
SRR11451035,ZZLL21,7.81,7.081,6.735,6.628,6.85,6.335,6.726,1.084
SRR11451056,ZZLL21,7.21,6.55,4.238,2.167,7.32,6.57,5.369,1.841
SRR11451060,ZZLL21,6.08,7.175,6.787,7.029,6.841,7.126,6.992,-0.912
SRR11451063,ZZLL21,6.11,7.444,7.299,7.248,7.257,7.259,7.302,-1.192
SRR11451066,ZZLL21,6.69,6.468,6.984,7.214,6.588,6.633,6.777,-0.087
SRR11451105,ZZLL21,6.69,6.54,6.606,6.503,6.581,6.603,6.567,0.123
SRR11451108,ZZLL21,6.53,6.839,6.443,6.391,5.534,6.974,6.436,0.094
SRR11451112,ZZLL21,6.73,5.43,6.234,6.765,6.785,6.637,6.37,0.36
SRR11496426,PBU+20,4.52,3.754,5.081,4.763,4.797,4.039,4.487,0.033
SRR11496427,PBU+20,5.4,3.18,2.478,2.682,3.357,3.702,3.08,2.32
SRR11496430,PBU+20,3.8,9.377,8.164,2.673,7.121,9.891,7.445,-3.645
SRR11496432,PBU+20,4.4,8.141,3.543,3.062,9.526,8.087,6.472,-2.072
SRR12042850,MWY+21,8.7,8.123,8.427,8.112,7.961,7.661,8.057,0.643
SRR12042857,MWY+21,8.48,7.564,7.835,7.413,7.437,7.394,7.529,0.951
SRR12042861,MWY+21,8.55,9.526,10.518,9.534,7.682,9.71,9.394,-0.844
SRR12127968,IBK+22,6.19,7.435,7.609,7.33,7.399,6.94,7.343,-1.153
SRR12127972,IBK+22,6.64,6.753,7.453,6.911,6.948,8.123,7.237,-0.597
SRR12127981,IBK+22,7.91,7.222,7.289,7.325,7.187,7.317,7.268,0.642
SRR12128008,IBK+22,7.186,7.135,7.107,6.891,6.976,6.876,6.997,0.189
SRR12128057,IBK+22,7.37,6.752,6.864,6.837,6.658,6.694,6.761,0.609
SRR12128600,IBK+22,7.65,7.293,7.432,7.318,7.046,7.324,7.283,0.367
SRR12128626,IBK+22,7.43,6.902,7.148,8.06,7.165,7.333,7.322,0.108
SRR12264743,WHLH21,7.71,7.638,7.193,7.547,7.458,7.482,7.464,0.246
SRR12264757,WHLH21,7.68,7.792,7.816,7.829,7.834,7.727,7.8,-0.12
SRR12284192,WHLH21,7.71,7.857,7.649,7.925,7.639,7.755,7.765,-0.055
SRR12284195,WHLH21,7.8,7.627,7.802,7.606,7.448,7.431,7.583,0.217
SRR12284196,WHLH21,7.8,7.765,7.775,7.857,6.989,7.714,7.62,0.18
SRR12284199,WHLH21,7.85,7.696,7.709,7.365,7.216,7.386,7.474,0.376
SRR12284201,WHLH21,7.68,7.831,7.762,7.916,7.69,7.86,7.812,-0.132
SRR12632537,ZLH+22,7.99,7.44,7.655,7.862,7.758,7.875,7.718,0.272
SRR12632545,ZLH+22,8.08,7.642,7.787,7.791,7.936,7.73,7.777,0.303
SRR12632546,ZLH+22,8.09,7.676,7.677,7.569,7.872,7.768,7.713,0.377
SRR12785261,ZCZ+21,7.62,7.706,7.708,7.561,7.657,7.629,7.652,-0.032
SRR12785262,ZCZ+21,7.62,7.663,7.746,7.76,7.598,7.607,7.674,-0.054
SRR12785263,ZCZ+21,7.62,7.723,7.607,7.546,7.626,7.648,7.63,-0.01
SRR12785267,ZCZ+21,7.88,7.702,7.764,7.686,7.599,7.607,7.672,0.208
SRR12785268,ZCZ+21,8.14,7.802,7.854,7.87,7.862,7.758,7.829,0.311
SRR12785274,ZCZ+21,7.66,7.891,7.9,7.523,7.833,7.413,7.712,-0.052
SRR12995212,RKSK22,6.9,6.58,6.588,6.461,6.542,6.393,6.513,0.387
SRR12995213,RKSK22,7.5,6.586,6.575,6.637,6.588,6.535,6.584,0.916
SRR12995215,RKSK22,6.6,6.438,6.584,6.644,6.611,6.6,6.575,0.025
SRR12995249,RKSK22,6.4,6.682,6.702,6.497,6.522,6.671,6.615,-0.215
SRR12995254,RKSK22,7.5,6.674,6.59,6.698,6.481,6.642,6.617,0.883
SRR12995262,RKSK22,6.5,6.526,6.864,6.686,6.739,6.725,6.708,-0.208
SRR12995273,RKSK22,6.7,6.62,6.527,6.549,6.607,6.597,6.58,0.12
SRR12995275,RKSK22,6.5,6.732,6.717,6.827,6.662,6.678,6.723,-0.223
SRR12995299,RKSK22,6,6.562,6.611,6.608,6.756,6.637,6.635,-0.635
SRR12995304,RKSK22,6.6,6.612,6.61,6.444,6.529,6.603,6.56,0.04
SRR12995308,RKSK22,6.6,6.688,6.42,6.648,6.616,6.697,6.614,-0.014
SRR12995311,RKSK22,6,6.467,6.488,6.548,6.456,6.495,6.491,-0.491
SRR12995312,RKSK22,6.5,6.664,6.647,6.494,6.403,6.505,6.543,-0.043
SRR12995316,RKSK22,7.1,6.606,6.78,6.675,6.635,6.642,6.668,0.432
SRR12995318,RKSK22,6.6,6.556,6.751,6.865,6.692,6.637,6.7,-0.1
SRR12995320,RKSK22,6.6,6.738,6.704,6.679,6.559,6.658,6.668,-0.068
SRR12995323,RKSK22,6.6,6.466,6.571,6.7,6.739,6.653,6.626,-0.026
SRR12995340,RKSK22,7,6.662,6.569,6.539,6.513,6.577,6.572,0.428
SRR12995373,RKSK22,6.5,6.612,6.564,6.601,6.768,6.577,6.624,-0.124
SRR12995376,RKSK22,6.9,6.736,6.755,6.886,7.031,6.495,6.781,0.119
SRR12995386,RKSK22,6.6,6.582,6.72,6.651,6.62,6.537,6.622,-0.022
SRR12995390,RKSK22,6,6.628,6.62,6.502,6.669,6.629,6.61,-0.61
SRR12995406,RKSK22,7.1,6.732,6.567,6.628,6.705,6.664,6.659,0.441
SRR12995408,RKSK22,6.5,6.627,6.67,6.607,6.686,6.463,6.611,-0.111
SRR12995410,RKSK22,6.4,6.258,6.492,6.597,6.501,6.546,6.479,-0.079
SRR12995411,RKSK22,6.9,6.85,6.795,6.62,6.591,6.654,6.702,0.198
SRR12995414,RKSK22,6.6,6.767,6.562,6.601,6.669,6.789,6.677,-0.077
SRR13175199,ZZL+21,8.2,8.16,8.846,8.082,8.479,8.608,8.435,-0.235
SRR13175226,ZZL+21,7.26,7.463,7.422,7.608,7.511,7.04,7.409,-0.149
SRR13175242,ZZL+21,6.81,7.579,7.227,7.665,7.973,7.598,7.608,-0.798
SRR13175255,ZZL+21,6.99,7.345,7.514,7.114,7.185,7.37,7.305,-0.315
SRR13175259,ZZL+21,7.64,7.426,7.4,7.614,7.347,7.25,7.407,0.233
SRR13175275,ZZL+21,7.99,7.68,7.806,7.644,7.908,7.924,7.793,0.197
SRR13175310,ZZL+21,7.54,7.441,7.479,4.725,7.007,7.296,6.79,0.75
SRR13175313,ZZL+21,7.38,7.64,7.681,7.47,7.655,7.664,7.622,-0.242
SRR13175329,ZZL+21,8.82,7.886,7.8,7.869,7.483,8.338,7.875,0.945
SRR13283381,KSR+21,11.34,11.29,10.61,11.243,11.507,11.281,11.186,0.154
SRR13283384,KSR+21,8.45,8.358,9.486,8.614,8.205,7.547,8.442,0.008
SRR13375689,DLS21,7.54,7.815,7.846,7.635,7.814,7.781,7.778,-0.238
SRR13375692,DLS21,7.44,7.782,7.8,7.616,7.671,7.701,7.714,-0.274
SRR13375694,DLS21,7.81,7.266,7.829,7.855,8.12,7.772,7.768,0.042
SRR13375697,DLS21,7.88,7.807,7.725,7.746,7.846,7.737,7.772,0.108
SRR13375702,DLS21,7.11,7.752,7.853,7.742,7.722,7.802,7.774,-0.664
SRR13375719,DLS21,7.97,7.935,7.437,7.584,7.705,7.747,7.682,0.288
SRR13375731,DLS21,7.54,7.739,7.703,7.704,7.765,7.816,7.745,-0.205
SRR13375746,DLS21,7.88,7.79,7.546,7.969,7.716,7.82,7.768,0.112
SRR13375748,DLS21,7.97,7.713,7.752,7.701,7.745,7.599,7.702,0.268
SRR13375760,DLS21,7.97,7.773,7.736,7.531,7.732,7.283,7.611,0.359
SRR13375766,DLS21,7.6,7.614,7.687,7.656,7.659,7.773,7.678,-0.078
SRR13375768,DLS21,7.84,7.826,7.776,7.861,7.781,7.812,7.811,0.029
SRR13375770,DLS21,8.19,7.909,7.871,7.599,7.654,7.638,7.734,0.456
SRR13375792,DLS21,7.97,7.703,7.713,8.171,7.791,7.827,7.841,0.129
SRR13375802,DLS21,7.81,7.943,7.749,7.411,7.576,7.912,7.718,0.092
SRR13375808,DLS21,7.11,7.793,7.652,7.742,7.782,7.878,7.769,-0.659
SRR13375821,DLS21,7.84,7.61,8.094,7.867,7.826,8.047,7.889,-0.049
SRR13375825,DLS21,7.83,7.761,7.523,7.773,7.78,7.905,7.749,0.081
SRR13392360,PSB+21,11.46,11.381,11.279,11.441,11.429,11.297,11.365,0.095
SRR13392365,PSB+21,10.4,10.389,10.408,10.267,10.395,10.356,10.363,0.037
SRR13392377,PSB+21,10.65,10.378,10.416,10.663,10.332,10.64,10.486,0.164
SRR13392381,PSB+21,12.3,12.211,12.162,12.153,12.079,12.145,12.15,0.15
SRR13392394,PSB+21,9.61,9.871,10.154,9.886,9.72,9.589,9.844,-0.234
SRR13392396,PSB+21,9.78,10.702,8.753,9.995,11.687,11.306,10.489,-0.709
SRR13392398,PSB+21,8.72,9.015,9.604,9.074,9.795,9.173,9.332,-0.612
SRR13392399,PSB+21,7.22,8.91,8.008,8.393,8.134,8.906,8.47,-1.25
SRR13392402,PSB+21,10.19,10.571,9.863,10.507,9.34,9.947,10.046,0.144
